2026-05-26 15:51:12.134 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=6 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:12.692 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=35 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:12.831 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=69 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:12.970 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=7 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:13.441 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=6 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:13.486 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=36 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:13.840 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=70 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:14.265 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=37 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:14.309 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=7 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:14.687 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=71 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:15.052 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=38 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:15.113 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=9 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:15.116 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=9 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:15.288 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=11 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:15.493 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=72 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:15.856 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=39 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:15.976 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=10 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:16.201 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=10 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:16.219 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=12 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:16.237 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=73 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:16.581 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=40 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:16.835 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=13 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:16.909 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=11 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:16.995 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=74 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:17.376 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=41 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:17.744 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=75 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:17.820 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=14 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:18.169 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=42 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:18.484 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=15 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:18.977 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=43 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:19.150 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=12 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:19.728 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=76 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:19.868 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=13 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:20.191 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=44 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:20.549 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=77 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:20.674 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=14 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:21.005 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=45 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:21.195 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=16 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:21.398 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=78 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:21.400 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=15 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:21.834 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=46 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:22.251 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=17 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:22.282 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=16 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:22.991 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=18 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}

2026-05-26 15:51:23.093 | ERROR    | app.services.dify_sync_service:_create_document:118 | DifySync: 创建文档失败 book=79 status=405 body={"code":"method_not_allowed","message":"The method is not allowed for the requested URL.","status":405}
